dataset,strategy,train_accuracy_mean,train_accuracy_std,train_accuracy_min,train_accuracy_max,train_f1_mean,train_f1_std,train_f1_min,train_f1_max,test_accuracy_mean,test_accuracy_std,test_accuracy_min,test_accuracy_max,test_f1_mean,test_f1_std,test_f1_min,test_f1_max,gap_accuracy_mean,gap_accuracy_std,gap_f1_mean,gap_f1_std,train_confusion_matrix,test_confusion_matrix
TITANIC,default,0.9032022471910112,0.007609404874570234,0.8834269662921348,0.9171348314606742,0.9018157532050989,0.008075192554227822,0.8790754063382725,0.9165903371806986,0.7995530726256983,0.020500281459092235,0.770949720670391,0.8547486033519553,0.7961429581664825,0.020838116768383135,0.7617687031802973,0.8543348639470888,0.10364917456531292,0.020553571717250405,0.10567279503861635,0.0208370430095236,"[[10508, 467], [1256, 5569]]","[[2414, 336], [561, 1164]]"
TITANIC,trivial,0.9207303370786518,0.010420401846841865,0.9044943820224719,0.9396067415730337,0.9196320300848284,0.010633321223558881,0.9042806623002181,0.9386960718747771,0.8008938547486032,0.023270285670515874,0.7486033519553073,0.8435754189944135,0.798656215702268,0.023080528220572365,0.7437017300211776,0.8401720927245874,0.11983648233004832,0.027805514694872562,0.1209758143825603,0.02742660017092375,"[[10661, 314], [1097, 5728]]","[[2378, 372], [519, 1206]]"
TITANIC,surrogate,0.8882584269662921,0.014011645921756926,0.8595505617977528,0.9171348314606742,0.8864889540783842,0.014697595981061882,0.8567466952487887,0.9163704059389138,0.776536312849162,0.026534842652598714,0.7262569832402235,0.8268156424581006,0.7729696166895471,0.02624201166965455,0.7196589541323998,0.8226413791449877,0.11172211411713011,0.02740492352254819,0.11351933738883728,0.02704939789040296,"[[10399, 576], [1413, 5412]]","[[2357, 393], [607, 1118]]"
TITANIC,impute,0.9032022471910112,0.007609404874570234,0.8834269662921348,0.9171348314606742,0.9018157532050989,0.008075192554227822,0.8790754063382725,0.9165903371806986,0.7995530726256983,0.020500281459092235,0.770949720670391,0.8547486033519553,0.7961429581664825,0.020838116768383135,0.7617687031802973,0.8543348639470888,0.10364917456531292,0.020553571717250405,0.10567279503861635,0.0208370430095236,"[[10508, 467], [1256, 5569]]","[[2414, 336], [561, 1164]]"
ADULT,default,0.9236,0.007351190379795656,0.9125,0.9375,0.9228556712344265,0.007788035535252054,0.9103214167676544,0.9372617871259176,0.807,0.023409399821439227,0.755,0.845,0.8064733058707493,0.022568093945885683,0.7499166391245272,0.8466850733390855,0.1166,0.027612316092642412,0.11638236536367717,0.02676709277386405,"[[14687, 663], [865, 3785]]","[[3371, 479], [486, 664]]"
ADULT,trivial,0.92325,0.00974037986938908,0.9025,0.945,0.9217442549291996,0.010473283833237243,0.8993862438289681,0.9445735979231125,0.8078,0.030069253399444405,0.745,0.87,0.8055132624062431,0.02959181766210234,0.7440115224581243,0.8689749103942652,0.11545,0.036677445385413614,0.11623099252295646,0.0367437693907599,"[[14798, 552], [983, 3667]]","[[3402, 448], [513, 637]]"
ADULT,surrogate,0.9227,0.007871467461661782,0.91125,0.93875,0.922014126521977,0.008286763966872428,0.9103214167676544,0.9385756507037044,0.8064,0.023346091750012437,0.75,0.845,0.8060161424786075,0.022440408907704237,0.745920745920746,0.8431352288738755,0.11629999999999999,0.027830918058878325,0.1159979840433694,0.02695311841574376,"[[14666, 684], [862, 3788]]","[[3367, 483], [485, 665]]"
ADULT,impute,0.9236,0.007351190379795656,0.9125,0.9375,0.9228556712344265,0.007788035535252054,0.9103214167676544,0.9372617871259176,0.807,0.023409399821439227,0.755,0.845,0.8064733058707493,0.022568093945885683,0.7499166391245272,0.8466850733390855,0.1166,0.027612316092642412,0.11638236536367717,0.02676709277386405,"[[14687, 663], [865, 3785]]","[[3371, 479], [486, 664]]"
CARSALES,default,0.7237894736842104,0.0188039896750884,0.6934210526315789,0.7578947368421053,0.7227553849124962,0.018812318851964972,0.6928947750389511,0.7563064978224046,0.452,0.031449559492046426,0.4,0.5105263157894737,0.4461170835556489,0.03094912947873374,0.39875161436350803,0.5103490351103894,0.2717894736842105,0.03079977335600318,0.2766383013568474,0.03081080417428865,"[[5227, 878, 1020], [1310, 4324, 1016], [562, 462, 4201]]","[[836, 572, 392], [609, 573, 468], [265, 297, 738]]"
CARSALES,trivial,0.7259473684210527,0.017892879160541476,0.6828947368421052,0.7592105263157894,0.724497299712621,0.017766562967051824,0.6820069867321781,0.7584478962074627,0.44631578947368417,0.033651299711885845,0.35789473684210527,0.5210526315789473,0.4399454089182718,0.033550907445410734,0.35786131996658316,0.5202286176582381,0.2796315789473684,0.04221879430772252,0.28455189079434917,0.04213647625927395,"[[4925, 1164, 1036], [1026, 4501, 1123], [379, 479, 4367]]","[[755, 639, 406], [572, 603, 475], [220, 318, 762]]"
